2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-08-30 11:00:34 : R 3f747de3 5 2.51 | 2 4 0 2 4 | 21 32 | 80 -2 | 1.8
2009-08-30 11:00:37 : R 22f4986b 2 2.38 | 4 8 2 1 4 | 22 31 | 22 1 | 1.6
2009-08-30 11:00:45 : R 429ffdd9 4 2.62 | 8 8 4 1 4 | 23 31 | 81 -1 | 7.1
2009-08-30 11:00:54 : R 3e65a240.inv 4 2.04 | 9 9 3 3 4 | 25 31 | 63 1 | 6.1
2009-08-30 11:01:00 : R c1837327 4 2.46 | 5 8 2 1 5 | 31 31 | 76 2 | 4.7
2009-08-30 11:01:09 : R 6b754fe9 4 2.00 | 8 12 3 1 7 | 36 53 | 105 -2 | 7.9
2009-08-30 11:01:19 : R 8da42f7d 4 2.42 | 2 4 0 2 4 | 48 53 | 128 -6 | 7.5
2009-08-30 11:01:23 : R d7201344.inv 4 2.56 | 4 5 2 1 3 | 50 53 | 135 5 | 3.0
2009-08-30 11:01:30 : R 7123bee1.inv 4 2.16 | 4 12 3 1 4 | 50 53 | 114 4 | 4.6
2009-08-30 11:01:34 : R 6b530ba2.inv 5 2.50 | 2 3 0 2 3 | 52 53 | 132 6 | 3.3
2009-08-30 11:01:38 : R 86f84c04.inv 5 2.85 | 1 4 0 1 4 | 53 76 | 216 -3 | 1.7
2009-08-30 11:01:41 : R 105b5382.inv 4 2.40 | 2 3 0 2 3 | 53 53 | 127 3 | 2.4
2009-08-30 11:01:54 : R bc8dd371.inv 0 2.40 | 1 6 1 0 0 | 70 72 | 0 0 | 10.8
2009-08-30 11:09:33 : R 65ad33c2 5 2.48 | 1 6 0 1 6 | 71 72 | 178 0 | 4.6
2009-08-30 11:09:39 : R 7d6b5b1c 5 2.36 | 2 5 0 2 5 | 74 83 | 195 9 | 4.6
2009-08-30 11:09:56 : R fa76afab.inv 1 2.46 | 2 6 2 0 0 | 79 102 | 0 0 | 13.0
2009-08-30 11:10:03 : R fea4660f.inv 5 2.80 | 3 6 2 1 3 | 79 102 | 285 -3 | 4.8
2009-08-30 11:10:08 : R 912cbc23 5 2.64 | 2 5 0 2 5 | 79 102 | 269 9 | 4.4
2009-08-30 11:10:11 : R f96d424a 5 2.50 | 2 5 0 2 5 | 79 102 | 255 4 | 1.7
2009-08-30 11:10:14 : R e609b7d7 5 2.66 | 3 5 0 3 5 | 79 102 | 271 9 | 2.0
2009-08-30 11:10:21 : R 35f29ad1 5 2.56 | 2 5 0 2 5 | 79 102 | 261 -12 | 1.8
2009-08-30 11:10:23 : R b9c13a82 5 2.70 | 4 6 2 1 3 | 80 102 | 275 -4 | 1.8
2009-08-30 11:10:27 : R 4a428c96 5 2.70 | 3 5 1 1 3 | 80 102 | 275 3 | 2.7
2009-08-30 11:10:30 : R e36cae61 5 2.70 | 4 5 1 2 3 | 80 102 | 275 -10 | 1.7
2009-08-30 11:10:54 : R 428eee99 4 2.60 | 7 5 1 3 3 | 80 102 | 265 -10 | 6.5
2009-08-30 11:10:57 : R d92c353c 5 2.80 | 7 5 1 3 3 | 80 102 | 285 -3 | 1.9
2009-08-30 11:11:01 : R 8bc01f74 5 2.56 | 2 5 0 2 5 | 80 102 | 261 -1 | 1.9
2009-08-30 11:11:04 : R 5f879839 5 2.64 | 2 4 0 2 4 | 80 102 | 268 -8 | 1.9
2009-08-30 11:11:10 : R 16cf0608 4 2.70 | 3 5 1 1 3 | 81 102 | 275 -6 | 4.1
2009-08-30 11:11:15 : R d8a9effb 4 2.60 | 4 5 1 1 3 | 81 102 | 265 10 | 2.9
2009-08-30 11:11:23 : R ea8bc85e 5 2.56 | 3 5 1 1 4 | 81 102 | 261 -11 | 3.8
2009-08-30 11:11:29 : R e4e8008e 4 2.44 | 2 5 0 2 5 | 81 102 | 248 9 | 5.5
2009-08-30 11:11:37 : R d594db40 4 2.56 | 2 5 0 2 5 | 81 102 | 261 -3 | 6.0
2009-08-30 11:11:40 : R 73c26935 5 2.80 | 3 5 1 1 3 | 82 102 | 285 5 | 1.7
2009-08-30 11:12:10 : R f937ff2e 5 2.66 | 2 5 0 2 5 | 82 102 | 271 11 | 3.7
2009-08-30 11:12:15 : R 2a22bc53 5 2.70 | 4 5 1 2 3 | 83 102 | 275 -9 | 2.9
2009-08-30 11:12:34 : R 01842a63 2 2.04 | 1 5 0 1 5 | 83 102 | 83 -2 | 11.6
2009-08-30 11:12:53 : R a147b6e0 5 2.66 | 2 5 0 2 5 | 83 102 | 271 0 | 2.5
2009-08-30 11:12:56 : R d350876b 5 2.76 | 2 5 0 2 5 | 83 102 | 281 9 | 2.7
2009-08-30 11:12:59 : R 6626268c 5 2.64 | 2 4 0 2 4 | 83 102 | 268 -12 | 1.5
2009-08-30 11:13:02 : R 31e97c9c 5 2.70 | 3 5 1 1 3 | 84 102 | 275 -4 | 1.8
2009-08-30 11:13:08 : R 9b770d07 4 2.56 | 2 5 0 2 5 | 84 102 | 261 11 | 5.2
2009-08-30 11:13:13 : R 5550c2d9 5 2.70 | 3 6 1 1 4 | 85 102 | 275 5 | 2.2
2009-08-30 11:13:15 : R ba06c134 5 2.80 | 3 6 1 1 4 | 85 102 | 285 -5 | 1.6
2009-08-30 11:13:25 : R d20208e5 4 2.60 | 7 5 1 2 3 | 85 102 | 265 9 | 7.7
2009-08-30 11:13:39 : R 8b79bd86 4 2.36 | 1 5 0 1 5 | 85 102 | 240 -11 | 10.6
2009-08-30 11:13:43 : R 1686c857 5 2.66 | 2 5 0 2 5 | 85 102 | 271 3 | 2.5
2009-08-30 11:13:47 : R 80dd1b1c 5 2.70 | 2 4 0 2 4 | 85 102 | 275 -8 | 1.7
2009-08-30 11:13:50 : R 96f2e117 5 2.80 | 2 4 0 2 4 | 85 102 | 285 -2 | 1.5
2009-08-30 11:13:54 : R fda4cbed 4 2.80 | 3 5 1 1 3 | 86 102 | 285 2 | 2.1
2009-08-30 11:13:58 : R 821b4efe 5 2.72 | 2 4 0 2 4 | 86 102 | 277 -14 | 2.2
2009-08-30 11:14:06 : R c4f29bfa.inv 4 2.70 | 3 6 2 1 3 | 87 102 | 275 -11 | 3.5
2009-08-30 11:14:10 : R 10ec3267 1 2.60 | 5 5 2 0 0 | 87 102 | 0 0 | 1.9
2009-08-30 11:14:15 : R 40976025 5 2.88 | 2 4 0 2 4 | 87 102 | 293 10 | 2.3
2009-08-30 11:14:19 : R 6bcaf9a7 5 2.80 | 5 5 1 2 3 | 88 102 | 285 -8 | 2.3
2009-08-30 11:14:23 : R 067de5cd 5 2.80 | 3 5 1 1 3 | 88 102 | 285 2 | 2.6
2009-08-30 11:14:32 : R 7b180f22 1 2.32 | 1 5 1 0 0 | 88 102 | 0 0 | 6.7
2009-08-30 11:14:35 : R 5d0462c3 5 2.90 | 4 5 1 1 3 | 93 102 | 295 9 | 2.0
2009-08-30 11:14:42 : R 90c147ea.inv 5 3.00 | 2 6 1 1 3 | 97 102 | 306 -8 | 1.7
2009-08-30 11:14:53 : R c9fa082a 1 2.56 | 1 5 1 0 0 | 98 102 | 0 0 | 9.1
2009-08-30 11:15:02 : R 44630ed8 4 2.54 | 1 5 0 1 5 | 100 102 | 259 -1 | 5.8
2009-08-30 11:15:05 : R f691e17c.inv 5 2.76 | 2 6 1 1 5 | 101 102 | 281 -13 | 1.6
2009-08-30 11:15:17 : R e03f9460 2 2.55 | 5 6 3 1 0 | 0 1 | 1 1 | 7.2
2009-08-30 11:15:28 : R cb447391 2 2.66 | 5 5 3 1 0 | 0 1 | 1 1 | 6.7
2009-08-30 11:15:34 : R a758fd84 0 2.40 | 3 2 1 1 0 | 0 54 | 0 0 | 4.4
2009-08-30 11:15:41 : R 8da42f7d.inv 1 2.56 | 4 2 1 1 0 | 0 54 | 0 0 | 3.4
2009-08-30 11:15:50 : Saved database 0 130 408
2009-08-30 11:15:50 : Program stopped
2009-08-30 18:36:35 : Program started : Mnemosyne 1.2 posix linux2
2009-08-30 18:36:35 : Loaded database 0 130 408
2009-08-30 18:36:50 : New item 54754e71 0 0
2009-08-30 18:36:50 : New item 54754e71.inv 0 0
2009-08-30 18:43:12 : New item 695a23a8 0 0
2009-08-30 18:43:12 : New item 695a23a8.inv 0 0
2009-08-30 18:55:03 : New item 1152bd3b 0 0
2009-08-30 18:55:03 : New item 1152bd3b.inv 0 0
2009-08-30 19:02:17 : New item a83e9584 0 0
2009-08-30 19:02:17 : New item a83e9584.inv 0 0
2009-08-30 19:09:00 : New item 05851771 0 0
2009-08-30 19:09:00 : New item 05851771.inv 0 0
2009-08-30 19:20:34 : New item 06960879 0 0
2009-08-30 19:20:34 : New item 06960879.inv 0 0
2009-08-30 20:06:12 : R 57039c86 0 2.56 | 3 2 1 1 0 | 0 54 | 0 0 | 1789.6
2009-08-30 20:06:16 : R 25e3c931.inv 5 2.66 | 4 3 2 1 0 | 0 54 | 1 1 | 2.2
2009-08-30 20:06:23 : R 48096ede 0 2.16 | 7 6 3 2 0 | 0 24 | 0 0 | 3.5
2009-08-30 20:06:27 : R 16ae6c56 5 2.50 | 11 8 6 1 0 | 0 24 | 1 1 | 2.1
2009-08-30 20:06:46 : R 7ed9277a 0 2.22 | 7 6 3 1 0 | 0 1 | 0 0 | 17.1
2009-08-30 20:06:56 : R fa76afab.inv 4 2.46 | 3 6 2 1 0 | 0 1 | 1 1 | 6.9
2009-08-30 20:07:04 : R 7ed9277a 2 2.22 | 8 6 3 2 0 | 0 1 | 1 1 | 5.8
2009-08-30 20:07:14 : R 7d59052f 2 2.56 | 6 4 2 1 0 | 0 1 | 1 0 | 6.3
2009-08-30 20:07:27 : R 548b9474 3 2.34 | 8 8 5 1 0 | 0 1 | 1 0 | 9.3
2009-08-30 20:07:38 : R c9fa082a 3 2.56 | 2 5 1 1 0 | 0 1 | 1 0 | 8.9
2009-08-30 20:07:41 : R 57039c86 2 2.56 | 4 2 1 2 0 | 0 1 | 1 2 | 2.5
2009-08-30 20:07:51 : R bc8dd371.inv 1 2.40 | 2 6 1 1 0 | 0 1 | 0 0 | 4.0
2009-08-30 20:08:06 : R cb2a3dbd.inv 1 2.39 | 8 5 4 1 0 | 0 1 | 0 0 | 10.2
2009-08-30 20:08:13 : R 10ec3267 3 2.60 | 6 5 2 1 0 | 0 1 | 1 1 | 3.8
2009-08-30 20:08:20 : R 8da42f7d.inv 1 2.56 | 5 2 1 2 0 | 0 1 | 0 0 | 5.6
2009-08-30 20:08:26 : R 21950fc1 4 2.28 | 8 7 5 1 0 | 0 1 | 1 1 | 5.3
2009-08-30 20:13:33 : R cc6f45dc 1 2.34 | 18 6 5 2 0 | 0 24 | 0 0 | 301.7
2009-08-30 20:13:38 : R bc8dd371.inv 3 2.40 | 3 6 1 2 0 | 0 1 | 1 0 | 2.3
2009-08-30 20:13:43 : R d132b4c0 4 1.76 | 6 14 5 1 0 | 0 1 | 1 0 | 3.7
2009-08-30 20:13:53 : R 4cc08058 3 2.58 | 19 5 4 1 0 | 0 24 | 1 0 | 5.5
2009-08-30 20:13:58 : R 7b180f22 4 2.32 | 2 5 1 1 0 | 0 1 | 1 0 | 2.7
2009-08-30 20:14:02 : R a758fd84 4 2.40 | 4 2 1 2 0 | 0 1 | 1 1 | 2.8
2009-08-30 20:14:12 : R cb2a3dbd.inv 2 2.39 | 9 5 4 2 0 | 0 1 | 1 0 | 7.1
2009-08-30 20:14:21 : R d54306ee 0 2.32 | 12 7 4 3 0 | 0 25 | 0 0 | 6.5
2009-08-30 20:14:31 : R 48096ede 2 2.16 | 8 6 3 3 0 | 0 1 | 1 0 | 8.6
2009-08-30 20:14:39 : Saved database 0 125 420
2009-08-30 20:14:39 : Program stopped
